Time,x_d,y_d,theta_d,v_d,delta_
0,0,0,0,1,0
0.050251,0.050251,0,0,1,0
0.100503,0.100503,0,0,1,0
0.150754,0.150754,0,0,1,0
0.201005,0.201005,0,0,1,0
0.251256,0.251256,0,0,1,0
0.301508,0.301508,0,0,1,0
0.351759,0.351759,0,0,1,0
0.40201,0.40201,0,0,1,0
0.452261,0.452261,0,0,1,0
0.502513,0.502513,0,0,1,0
0.552764,0.552764,0,0,1,0
0.603015,0.603015,0,0,1,0
0.653266,0.653266,0,0,1,0
0.703518,0.703518,0,0,1,0
0.753769,0.753769,0,0,1,0
0.80402,0.80402,0,0,1,0
0.854271,0.854271,0,0,1,0
0.904523,0.904523,0,0,1,0
0.954774,0.954774,0,0,1,0
1.005025,1.005025,0,0,1,0
1.055276,1.055276,0,0,1,0
1.105528,1.105528,0,0,1,0
1.155779,1.155779,0,0,1,0
1.20603,1.20603,0,0,1,0
1.256281,1.256281,0,0,1,0
1.306533,1.306533,0,0,1,0
1.356784,1.356784,0,0,1,0
1.407035,1.407035,0,0,1,0
1.457286,1.457286,0,0,1,0
1.507538,1.507538,0,0,1,0
1.557789,1.557789,0,0,1,0
1.60804,1.60804,0,0,1,0
1.658291,1.658291,0,0,1,0
1.708543,1.708543,0,0,1,0
1.758794,1.758794,0,0,1,0
1.809045,1.809045,0,0,1,0
1.859296,1.859296,0,0,1,0
1.909548,1.909548,0,0,1,0
1.959799,1.959799,0,0,1,0
2.01005,2.01005,0,0,1,0
2.060302,2.060302,0,0,1,0
2.110553,2.110553,0,0,1,0
2.160804,2.160804,0,0,1,0
2.211055,2.211055,0,0,1,0
2.261307,2.261307,0,0,1,0
2.311558,2.311558,0,0,1,0
2.361809,2.361809,0,0,1,0
2.41206,2.41206,0,0,1,0
2.462312,2.462312,0,0,1,0
2.512563,2.512563,0,0,1,0
2.562814,2.562814,0,0,1,0
2.613065,2.613065,0,0,1,0
2.663317,2.663317,0,0,1,0
2.713568,2.713568,0,0,1,0
2.763819,2.763819,0,0,1,0
2.81407,2.81407,0,0,1,0
2.864322,2.864322,0,0,1,0
2.914573,2.914573,0,0,1,0
2.964824,2.964824,0,0,1,0
3.015075,3.015075,0,0,1,0
3.065327,3.065327,0,0,1,0
3.115578,3.115578,0,0,1,0
3.165829,3.165829,0,0,1,0
3.21608,3.21608,0,0,1,0
3.266332,3.266332,0,0,1,0
3.316583,3.316583,0,0,1,0
3.366834,3.366834,0,0,1,0
3.417085,3.417085,0,0,1,0
3.467337,3.467337,0,0,1,0
3.517588,3.517588,0,0,1,0
3.567839,3.567839,0,0,1,0
3.61809,3.61809,0,0,1,0
3.668342,3.668342,0,0,1,0
3.718593,3.718593,0,0,1,0
3.768844,3.768844,0,0,1,0
3.819095,3.819095,0,0,1,0
3.869347,3.869347,0,0,1,0
3.919598,3.919598,0,0,1,0
3.969849,3.969849,0,0,1,0
4.020101,4.020101,0,0,1,0
4.070352,4.070352,0,0,1,0
4.120603,4.120603,0,0,1,0
4.170854,4.170854,0,0,1,0
4.221106,4.221106,0,0,1,0
4.271357,4.271357,0,0,1,0
4.321608,4.321608,0,0,1,0
4.371859,4.371859,0,0,1,0
4.422111,4.422111,0,0,1,0
4.472362,4.472362,0,0,1,0
4.522613,4.522613,0,0,1,0
4.572864,4.572864,0,0,1,0
4.623116,4.623116,0,0,1,0
4.673367,4.673367,0,0,1,0
4.723618,4.723618,0,0,1,0
4.773869,4.773869,0,0,1,0
4.824121,4.824121,0,0,1,0
4.874372,4.874372,0,0,1,0
4.924623,4.924623,0,0,1,0
4.974874,4.974874,0,0,1,0
5.025126,5.025126,0,0,1,0
5.075377,5.075377,0,0,1,0
5.125628,5.125628,0,0,1,0
5.175879,5.175879,0,0,1,0
5.226131,5.226131,0,0,1,0
5.276382,5.276382,0,0,1,0
5.326633,5.326633,0,0,1,0
5.376884,5.376884,0,0,1,0
5.427136,5.427136,0,0,1,0
5.477387,5.477387,0,0,1,0
5.527638,5.527638,0,0,1,0
5.577889,5.577889,0,0,1,0
5.628141,5.628141,0,0,1,0
5.678392,5.678392,0,0,1,0
5.728643,5.728643,0,0,1,0
5.778894,5.778894,0,0,1,0
5.829146,5.829146,0,0,1,0
5.879397,5.879397,0,0,1,0
5.929648,5.929648,0,0,1,0
5.979899,5.979899,0,0,1,0
6.030151,6.030151,0,0,1,0
6.080402,6.080402,0,0,1,0
6.130653,6.130653,0,0,1,0
6.180905,6.180905,0,0,1,0
6.231156,6.231156,0,0,1,0
6.281407,6.281407,0,0,1,0
6.331658,6.331658,0,0,1,0
6.38191,6.38191,0,0,1,0
6.432161,6.432161,0,0,1,0
6.482412,6.482412,0,0,1,0
6.532663,6.532663,0,0,1,0
6.582915,6.582915,0,0,1,0
6.633166,6.633166,0,0,1,0
6.683417,6.683417,0,0,1,0
6.733668,6.733668,0,0,1,0
6.78392,6.78392,0,0,1,0
6.834171,6.834171,0,0,1,0
6.884422,6.884422,0,0,1,0
6.934673,6.934673,0,0,1,0
6.984925,6.984925,0,0,1,0
7.035176,7.035176,0,0,1,0
7.085427,7.085427,0,0,1,0
7.135678,7.135678,0,0,1,0
7.18593,7.18593,0,0,1,0
7.236181,7.236181,0,0,1,0
7.286432,7.286432,0,0,1,0
7.336683,7.336683,0,0,1,0
7.386935,7.386935,0,0,1,0
7.437186,7.437186,0,0,1,0
7.487437,7.487437,0,0,1,0
7.537688,7.537688,0,0,1,0
7.58794,7.58794,0,0,1,0
7.638191,7.638191,0,0,1,0
7.688442,7.688442,0,0,1,0
7.738693,7.738693,0,0,1,0
7.788945,7.788945,0,0,1,0
7.839196,7.839196,0,0,1,0
7.889447,7.889447,0,0,1,0
7.939698,7.939698,0,0,1,0
7.98995,7.98995,0,0,1,0
8.040201,8.040201,0,0,1,0
8.090452,8.090452,0,0,1,0
8.140704,8.140704,0,0,1,0
8.190955,8.190955,0,0,1,0
8.241206,8.241206,0,0,1,0
8.291457,8.291457,0,0,1,0
8.341709,8.341709,0,0,1,0
8.39196,8.39196,0,0,1,0
8.442211,8.442211,0,0,1,0
8.492462,8.492462,0,0,1,0
8.542714,8.542714,0,0,1,0
8.592965,8.592965,0,0,1,0
8.643216,8.643216,0,0,1,0
8.693467,8.693467,0,0,1,0
8.743719,8.743719,0,0,1,0
8.79397,8.79397,0,0,1,0
8.844221,8.844221,0,0,1,0
8.894472,8.894472,0,0,1,0
8.944724,8.944724,0,0,1,0
8.994975,8.994975,0,0,1,0
9.045226,9.045226,0,0,1,0
9.095477,9.095477,0,0,1,0
9.145729,9.145729,0,0,1,0
9.19598,9.19598,0,0,1,0
9.246231,9.246231,0,0,1,0
9.296482,9.296482,0,0,1,0
9.346734,9.346734,0,0,1,0
9.396985,9.396985,0,0,1,0
9.447236,9.447236,0,0,1,0
9.497487,9.497487,0,0,1,0
9.547739,9.547739,0,0,1,0
9.59799,9.59799,0,0,1,0
9.648241,9.648241,0,0,1,0
9.698492,9.698492,0,0,1,0
9.748744,9.748744,0,0,1,0
9.798995,9.798995,0,0,1,0
9.849246,9.849246,0,0,1,0
9.899497,9.899497,0,0,1,0
9.949749,9.949749,0,0,1,0
10,10,0,0,1,0
